Column1,Column2
Thunderous,Stray Kids
Beautiful Liar,MONSTA X
_WORLD,SEVENTEEN
PULL UP,VIVIZ
Candy Sugar Pop,ASTRO
The Astronaut,JIN
MONEY,LISA
Wild Flower (with youjeen),RM
MANIAC,Stray Kids
Stay Alive (Prod. SUGA of BTS),Jung Kook
PLAYING WITH FIRE,BLACKPINK
FEVER,ENHYPEN
Pink Venom,BLACKPINK
Love Shot,EXO
Life Goes On,BTS
Sour Grapes,LE SSERAFIM
Psycho,Red Velvet
Candy,NCT DREAM
Stay With Me,CHANYEOL
Kill This Love,BLACKPINK
SOLO,JENNIE
FAKE LOVE,BTS
Savage,aespa
WHISTLE,BLACKPINK
MY BAG,(G)I-DLE
FEARLESS,LE SSERAFIM
FANCY,TWICE
Arson,j-hope
DICE,NMIXX
Some,BOL4
Maria,HWASA
DARARI,TREASURE
Back Door,Stray Kids
I CAN'T STOP ME,TWICE
LOCO,ITZY
Good Boy Gone Bad,TOMORROW X TOGETHER
Given-Taken,ENHYPEN
Next Level,aespa
VERY NICE,SEVENTEEN
POP/STARS,K/DA
LOVE SCENARIO,iKON
Bad Boy,Red Velvet
LILAC,IU
Blue Hour,TOMORROW X TOGETHER
Cheshire,ITZY
Fearless,Rolling Quartz
The 6th Summer,PLAVE
nothing but,Young K
Extinction,THORNAPPLE
Smoke Sprite (feat. RM of BTS),So!YoON!
daisy.,wave to earth
Event Horizon,Younha
She's In The Rain,The Rose
Nightmare,JIHYO
I ? DOLL,HUH YUNJIN
You Were Beautiful,DAY6
Don't (feat. RM),eAeon
sorry,The Rose
Awake,BTS
ride,wave to earth
for lovers who hesitate,JANNABI
Still Life,BIGBANG
Shoot Me,DAY6
RED,The Rose
WINTER FLOWER(Feat.RM),Younha
BOCA,Dreamcatcher
Freakin' Bad,Xdinary Heroes
NAN CHUN ??,SE SO NEON
Traffic light,Lee Mujin
pueblo,wave to earth
Scream,Dreamcatcher
Wishlist,TOMORROW X TOGETHER
Wi Ing Wi Ing,HYUKOH
FAKE LOVE - Rocking Vibe Mix,BTS
I Need Somebody,DAY6
Rooftop,N.Flying
Gradation,10cm
MAISON,Dreamcatcher
Right Through Me,DAY6 (Even of Day)
I Loved You,DAY6
surf.,wave to earth
??,"Car, the garden"
Let’s Love,SUHO
Where the sea sleeps,DAY6 (Even of Day)
Deja Vu,Dreamcatcher
Zombie,DAY6
She,JANNABI
TOMBOY,HYUKOH
I hate you,WOODZ
Rawww,youra
PIRI,Dreamcatcher
Cruel Summer,Taylor Swift
Speed Drive (From Barbie The Album),Charli XCX
Gimme More,Britney Spears
Choose Your Fighter (From Barbie The Album),Ava Max
Cupid - Twin Ver.,FIFTY FIFTY
Nonsense,Sabrina Carpenter
Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj
Dance The Night - From Barbie The Album,Dua Lipa
Girls Just Want to Have Fun,Cyndi Lauper
WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G
Oops!...I Did It Again,Britney Spears
Say So,Doja Cat
Pink,Lizzo
Bubblegum Bitch,MARINA
Material Girl,Madonna
"Hey, Mickey!",Baby Tate
Super Freaky Girl,Nicki Minaj
Girlfriend,Avril Lavigne
California Gurls,Katy Perry
Genie In a Bottle,Christina Aguilera
You Wish,Flyana Boss
2 Be Loved (Am I Ready),Lizzo
World Class Sinner / I’m A Freak,Lily-Rose Depp
girls like me don't cry (sped up),thuy
Primadonna,MARINA
Tia Tamera (feat. Rico Nasty),Doja Cat
Hot In It,Tiësto
When I Grow Up,The Pussycat Dolls
Not Your Barbie Girl,Ava Max
PROVENZA - REMIX,KAROL G
If U Seek Amy,Britney Spears
Daisy,Ashnikko
Pink Venom,BLACKPINK
Into You,Ariana Grande
dumb dumb,mazie
Spice Up Your Life,Spice Girls
MIND YOUR BUSINESS,will.i.am
Let Me Think About It,Ida Corr
Treat Me Like A Slut,Kim Petras
Ice Cream (with Selena Gomez),BLACKPINK
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande
Fancy,Iggy Azalea
I Wanna Go,Britney Spears
Wannabe,why mona
Thot Shit,Megan Thee Stallion
Lip Gloss,Lil Mama
Cpr,cupcakKe
Rich Girl,Gwen Stefani
Sour Candy (with BLACKPINK),Lady Gaga
Doctor Jones,Aqua
Conceited,Flo Milli
Vroom Vroom,Charli XCX
There It Goes,Maisie Peters
Cool Girl,Tove Lo
MAMI,Chris Lorenzo
Stars Are Blind,Paris Hilton
Cut To The Feeling,Carly Rae Jepsen
Nothing On (But The Radio),Addison Rae
Want U Back,Cher Lloyd
Boss Bitch,Doja Cat
Bubble Pop Electric,Gwen Stefani
disco tits,Tove Lo
Unlock it (Lock It) - feat. Kim Petras and Jay Park,Charli XCX
What Dreams Are Made Of,Hilary Duff
S&M Remix,Rihanna
Girls Like Girls,Hayley Kiyoko
Obsessed,Addison Rae
Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish
I’m Just Ken,Ryan Gosling
Choose Your Fighter,Ava Max
Journey To The Real World,Tame Impala
Man I Am,Sam Smith
Push (From Barbie The Album),Ryan Gosling
Hey Blondie,Dominic Fike
Pink (Bad Day) [From Barbie The Album],Lizzo
Home,HAIM
Forever & Again,The Kid LAROI
Silver Platter,Khalid
Angel (From Barbie The Album),PinkPantheress
butterflies,GAYLE
Closer To Fine (From Barbie The Album),Brandi Carlile
Meeting Ruth,Mark Ronson
Stairway to Weird Barbie,Mark Ronson
Ken Makes a Discovery,Mark Ronson
You Failed Me!,Mark Ronson
Closer to Fine,Indigo Girls
Push,Matchbox Twenty
Xanadu,Olivia Newton-John
"Independent Women, Pt. 1",Destiny's Child
Stayin' Alive,Bee Gees
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",Christina Aguilera
"Let's Hear It for the Boy - From ""Footloose"" Soundtrack",Deniece Williams
You're The One That I Want - From “Grease”,John Travolta
I2I,Tevin Campbell
I Would Die 4 U,Prince
Try Again,Aaliyah
Juice (Know The Ledge),Eric B. & Rakim
Rhythm Of The Night,DeBarge
9 to 5,Dolly Parton
"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette
Sweet Freedom,Michael McDonald
"Take My Breath Away - Love Theme from ""Top Gun""",Berlin
Without Me,Eminem
Gangsta's Paradise,Coolio
In Da Club,50 Cent
Hips Don't Lie (feat. Wyclef Jean),Shakira
Rock Your Body,Justin Timberlake
Till I Collapse,Eminem
Still D.R.E.,Dr. Dre
Smack That,Akon
Yeah! (feat. Lil Jon & Ludacris),USHER
Hey Ya!,Outkast
It Was A Good Day,Ice Cube
Temperature,Sean Paul
No Scrubs,TLC
Wannabe,Spice Girls
Ms. Jackson,Outkast
Hit 'Em Up - Single Version,2Pac
The Next Episode,Dr. Dre
Candy Shop,50 Cent
Smooth Operator - Single Version,Sade
Pon de Replay,Rihanna
Maria Maria,Santana
No Diggity,Blackstreet
Forgot About Dre,Dr. Dre
California Love - Original Version,2Pac
Best I Ever Had,Drake
Me & U,Cassie
Say My Name,Destiny's Child
Get Busy,Sean Paul
Right Now (Na Na Na),Akon
Doo Wop (That Thing),Ms. Lauryn Hill
Hot In Herre,Nelly
Ambitionz Az A Ridah,2Pac
Drop It Like It's Hot,Snoop Dogg
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain
How We Do,The Game
Crank That (Soulja Boy),Soulja Boy
C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan
Let Me Blow Ya Mind,Eve
Get Low,Lil Jon & The East Side Boyz
All Eyez On Me (ft. Big Syke),2Pac
Ride Wit Me,Nelly
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.
My Name Is,Eminem
Gin and Juice,Snoop Dogg
Regulate,Warren G
Foolish,Ashanti
Waterfalls,TLC
What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe
"One, Two Step (feat. Missy Elliott)",Ciara
I Got 5 On It,Luniz
Insane in the Brain,Cypress Hill
21 Questions,50 Cent
Run It! (feat. Juelz Santana),Chris Brown
Let Me Love You,Mario
Jump Around - 30 Years Remaster,House Of Pain
Bartender (feat. Akon),T-Pain
"So Fresh, So Clean",Outkast
Miami,Will Smith
You,Lloyd
Everytime We Touch,Cascada
X Gon' Give It To Ya,DMX
6 Foot 7 Foot,Lil Wayne
Gettin' Jiggy Wit It,Will Smith
Can I Kick It?,A Tribe Called Quest
Laffy Taffy,D4L
Straight Outta Compton,N.W.A.
I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,Diddy
"Jumpin', Jumpin'",Destiny's Child
Party Up,DMX
Hypnotize - 2007 Remaster,The Notorious B.I.G.
93 'Til Infinity,Souls Of Mischief
If I Ruled the World (Imagine That),Nas
Glamorous,Fergie
Roses,Outkast
Fancy,Drake
Big Poppa - 2007 Remaster,The Notorious B.I.G.
Survivor,Destiny's Child
I'm Sprung,T-Pain
Shoop,Salt-N-Pepa
By Your Side,Sade
A Milli,Lil Wayne
Hollaback Girl,Gwen Stefani
Thong Song,Sisqo
Country Grammar (Hot Shit),Nelly
Didn't Cha Know,Erykah Badu
The Way You Move,Outkast
Substitution (feat. Julian Perretta),Purple Disco Machine
Rasputin,Majestic
I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens
Paradise,Sophie and the Giants
Mercy (feat. Jacob Lusk),The Blessed Madonna
About Damn Time - Purple Disco Machine Remix,Lizzo
Everybody Wants To Party,Dubdogz
Pearls,Jessie Ware
Happy Music,Supershy
Ask Me,Duck Sauce
Out The Fire (At The Hotel) - Radio Edit,Franky Rizardo
strangers,David Bay
Call My Name,BLOND:ISH
Like A Fool,Crazy P
Oh Honey,Angelo Ferreri
Techno Disco Tool - Radio Edit,Mella Dee
Starlight Delight,NOCUI
Let Me Love U,Baauer
Chemicals,SG Lewis
Giodisco,LP Giobbi
Thin Line,John Summit
Hipcats,ATFC
Freak Me Now,Jessie Ware
Summer Lovin' - Edit,Cerrone
Everything’s Gonna Be Alright,Mark Knight
"Use Me (Brutal Hearts) (feat. Sturgill Simpson, Dove Cameron & Johnny Blue Skies)",Diplo
Way to Go - Club Soda Mix,Soda State
Don't Go - Gerd Janson Re-Work - Shorter Edit,Julie McDermott
My Own Way,A-Trak
Dancing Shoes (Take Me Higher),LF SYSTEM
All 4 Love (feat. Tasty Lopez),Mark Knight
Tutto va bene quando facciamo l'amore,Alex Rossi
Losing Touch,Franc Moody
All I Need (DJ-Kicks) - Edit,Jayda G
Heaven (feat. Andreya Triana),The Vision
I Miss Having Someone To Talk To,Folamour
Be The One (feat. Yung Bae),Disco Dom
Never Knew Love Like This Before,QUINZE
Love You Better,Alex Preston
Better Day (feat. Nile Rodgers & Josh Barry),Wh0
Must Be Love (feat. Electric Fields),Tseba
Je Vulesse,Nu Genea
I'm A Woman,ESSEL
Sky's the Limit - Edit,Full Intention
Solid Gold (feat. bshp),Disciples
Ma quale idea - Myd Remix (Radio Edit),Pino D'Angiò
Seventies,Theo Kottis
Please - Single Edit,Jessie Ware
Armaghetton - Aeroplane Remix,Marco Faraone
Can't Do Better,Kim Petras
Gimme! Gimme! Gimme! (A Man After Midnight),Cher
Cry for You,September
Angels Like You,Miley Cyrus
Applause,Lady Gaga
Break Free,Ariana Grande
Prisoner (feat. Dua Lipa),Miley Cyrus
Physical,Dua Lipa
2 Be Loved (Am I Ready),Lizzo
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson
Harleys In Hawaii,Katy Perry
Backstabber,Kesha
I'm a Mess,Bebe Rexha
Alejandro,Lady Gaga
Breathless,The Corrs
Never Really Over,Katy Perry
How to Be a Heartbreaker,MARINA
Salt,Ava Max
Plastic Hearts,Miley Cyrus
Euphoria,Loreen
Be the One,Dua Lipa
Leave (Get Out),JoJo
Rain On Me (with Ariana Grande),Lady Gaga
U + Ur Hand,P!nk
Maybe You’re The Problem,Ava Max
Dance To This (feat. Ariana Grande),Troye Sivan
Level Up,Ciara
Good Girls Go Bad (feat. Leighton Meester),Cobra Starship
Release Me,Agnes
Touch,Little Mix
Slow Down,Selena Gomez
I Will Never Let You Down,Rita Ora
G.U.Y.,Lady Gaga
Evacuate The Dancefloor - Radio Edit,Cascada
Magnets,Disclosure
Ugly Heart,G.R.L.
Untouched,The Veronicas
Wasabi,Little Mix
Look At Her Now,Selena Gomez
Poison,Rita Ora
Moi... Lolita,Alizée
Neon Lights,Demi Lovato
Pound The Alarm,Nicki Minaj
C'Mon,Kesha
Sledgehammer,Fifth Harmony
All Cried Out (feat. Alex Newell) - Radio Edit,Blonde
1999,Charli XCX
Bitch I'm Madonna,Madonna
Alice,Lady Gaga
I Drove All Night,Céline Dion
Mine,Slayyyter
Closer,Tegan and Sara
Strangers,Halsey
Ooh La La,Goldfrapp
Boys,Charli XCX
I Love You's,Hailee Steinfeld
Heart to Break,Kim Petras
Pink Pony Club,Chappell Roan
React,The Pussycat Dolls
When I Rule the World,LIZ
I Know A Place,MUNA
Cool,Gwen Stefani
Perfect Day,Hoku
Late Night Feelings (feat. Lykke Li),Mark Ronson
Break the Rules,Charli XCX
Hush Hush; Hush Hush / I Will Survive - Medley,The Pussycat Dolls
I’m Ready (with Demi Lovato),Sam Smith
Your Body,Christina Aguilera
Damaged,Danity Kane
4ever,The Veronicas
What I Need (feat. Kehlani),Hayley Kiyoko
Run Away With Me,Carly Rae Jepsen
Battlefield,Jordin Sparks
AM To PM,Christina Milian
Vulnerable,Selena Gomez
Rumors,Lindsay Lohan
Genetics (feat. Pussycat Dolls),Meghan Trainor
Holler,Spice Girls
Malibu,Kim Petras
Not Myself Tonight,Christina Aguilera
Lgbt,cupcakKe
Get Together,Madonna
Everything Is Embarrassing,Sky Ferreira
Daddy AF,Slayyyter
Lowlife,That Poppy
I Don't Want It At All,Kim Petras
"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora
Love You Like That,Dagny
LUCID,Rina Sawayama
Nothing in This World,Paris Hilton
MAKING MY WAY,S?n Tùng M-TP
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd
Cheri Cheri Lady,Maléna
C? Chill Thôi,Chillies
R?ng Khôn (feat. RIN9),Phí Ph??ng Anh
I Remember Everything (feat. Kacey Musgraves),Zach Bryan
bad idea right?,Olivia Rodrigo
Strangers,Kenya Grace
Slime You Out (feat. SZA),Drake
greedy,Tate McRae
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd
Agora Hills,Doja Cat
Snooze,SZA
Used To Be Young,Miley Cyrus
Calm Down (with Selena Gomez),Rema
Chemical,Post Malone
vampire,Olivia Rodrigo
Single Soon,Selena Gomez
I KNOW ?,Travis Scott
WHERE SHE GOES,Bad Bunny
fukumean,Gunna
Kill Bill,SZA
(It Goes Like) Nanana - Edit,Peggy Gou
LALA,Myke Towers
Daylight,David Kushner
get him back!,Olivia Rodrigo
As It Was,Harry Styles
Flowers,Miley Cyrus
Columbia,Quevedo
Prada,cassö
Moonlight,Kali Uchis
Boy's a Liar Pt. 2,PinkPantheress
Creepin' (with The Weeknd & 21 Savage),Metro Boomin
QLONA,KAROL G
Baby Don't Hurt Me,David Guetta
What It Is (Solo Version),Doechii
Karma,Taylor Swift
Fast Car,Luke Combs
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez
Bongos (feat. Megan Thee Stallion),Cardi B
Sprinter,Dave
Last Night,Morgan Wallen
Say Yes To Heaven,Lana Del Rey
Rush,Troye Sivan
Anti-Hero,Taylor Swift
Blinding Lights,The Weeknd
Levitating (feat. DaBaby),Dua Lipa
Heat Waves,Glass Animals
STAY (with Justin Bieber),The Kid LAROI
cardigan,Taylor Swift
deja vu,Olivia Rodrigo
SNAP,Rosa Linn
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap
Heather,Conan Gray
traitor,Olivia Rodrigo
Shivers,Ed Sheeran
Woman,Doja Cat
Where Are You Now,Lost Frequencies
I Like You (A Happier Song) (with Doja Cat),Post Malone
drivers license,Olivia Rodrigo
Late Night Talking,Harry Styles
Escapism.,RAYE
The Man,Taylor Swift
good 4 u,Olivia Rodrigo
ceilings,Lizzy McAlpine
Cold Heart - PNAU Remix,Elton John
MIDDLE OF THE NIGHT,Elley Duhé
Unholy (feat. Kim Petras),Sam Smith
Made You Look,Meghan Trainor
Bad Habits,Ed Sheeran
Running Up That Hill (A Deal With God),Kate Bush
telepatía,Kali Uchis
Glimpse of Us,Joji
Falling,Harry Styles
If We Ever Broke Up,Mae Stephens
Leave Before You Love Me (with Jonas Brothers),Marshmello
Pepas,Farruko
Miss You,Oliver Tree
golden hour,JVKE
positions,Ariana Grande
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
Leave The Door Open,Bruno Mars
Just Wanna Rock,Lil Uzi Vert
death bed (coffee for your head),Powfu
Bones,Imagine Dragons
Infinity,Jaymes Young
Save Your Tears (with Ariana Grande) (Remix),The Weeknd
2002,Anne-Marie
Lose You To Love Me,Selena Gomez
10:35,Tiësto
abcdefu,GAYLE
Mood (feat. iann dior),24kGoldn
Sucker,Jonas Brothers
"thank u, next",Ariana Grande
"Another One Of Me (feat. The Weeknd, French Montana and 21 Savage)",Diddy
Gimme Love,Sia
Love U Like That,Lauv
Home Is Where The Hurt Is,LANY
Summertime Friends,The Chainsmokers
On My Love,Zara Larsson
seasons,wave to earth
Last Time I Saw You,Nicki Minaj
Daylight (feat. GANGGA),Sezairi
life with u,lullaboy
Car's Outside,James Arthur
Other Boys,Marshmello
Feather,Sabrina Carpenter
Die For You - Remix,The Weeknd
Used To Be Young,Miley Cyrus
That’s Not How This Works (feat. Dan + Shay),Charlie Puth
Keep Going Up (with Nelly Furtado & Justin Timberlake),Timbaland
You Don't Even,iann dior
No Hard Feelings,Haven
All Of The Girls You Loved Before,Taylor Swift
Children of the Sky (a Starfield song),Imagine Dragons
Kill Bill,SZA
Rush (feat. PinkPantheress & Hyunjin of Stray Kids),Troye Sivan
Flip It Up,Tiara Andini
Lipstick,Charlie Puth
At Your Worst,Calum Scott
Winner,Conan Gray
Break From The Party,Benjamin Kheng
NEW DANCE,XG
Radio,Lana Del Rey
Makeba,Jain
Here With Me,d4vd
Those Eyes,New West
MONTAGEM - PR FUNK,S3BZS
Area Codes,Kaliii
golden hour,JVKE
Players,Coi Leray
Collide (feat. Tyga),Justine Skye
Le Monde,Richard Carter
"Sex, Drugs, Etc.",Beach Weather
From The Start,Laufey
Wasted Summers,juju<3
Lovers Rock,TV Girl
Everybody Wants To Rule The World,Tears For Fears
Shut up My Moms Calling,Hotel Ugly
I Was Never There,The Weeknd
It's Getting Hot,NLE Choppa
I Ain't Worried,OneRepublic
The Night We Met,Lord Huron
i'm yours,Isabel LaRosa
Die For You,The Weeknd
Say It Right,Nelly Furtado
Bad Habit,Steve Lacy
Under The Influence,Chris Brown
Hell N Back,Bakar
Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert
Baby Girl,Disco Lines
Murder In My Mind,Kordhell
Mockingbird,Eminem
Sunroof,Nicky Youre
Only Love Can Hurt Like This - Slowed Down Version,Paloma Faith
JACKIE BROWN,Brent Faiyaz
Romantic Homicide,d4vd
Aces,dkj
Doja,Central Cee
BILLIE EILISH.,Armani White
People,Libianca
Atlantis,Seafret
I'm Good (Blue),David Guetta
Unstoppable,Sia
Easy On Me,Adele
Hold My Hand,Lady Gaga
Yellow,Coldplay
Ghost,Justin Bieber
The Scientist,Coldplay
Iris,The Goo Goo Dolls
Bones,Imagine Dragons
Fix You,Coldplay
Without Me,Halsey
The Reason,Hoobastank
Chasing Cars,Snow Patrol
This Love,Maroon 5
Dancing On My Own,Calum Scott
Wrecking Ball,Miley Cyrus
Mercy,Shawn Mendes
I'm Yours,Jason Mraz
Stuck with U (with Justin Bieber),Ariana Grande
Love Story (Taylor’s Version),Taylor Swift
She Will Be Loved - Radio Mix,Maroon 5
Best Day Of My Life,American Authors
The Middle,Zedd
Complicated,Avril Lavigne
Someone Like You,Adele
Drops of Jupiter (Tell Me),Train
Scars To Your Beautiful,Alessia Cara
Raise Your Glass,P!nk
It's You,Ali Gatie
This Town,Niall Horan
Be Alright,Dean Lewis
Unconditionally,Katy Perry
Girl on Fire,Alicia Keys
A Thousand Miles,Vanessa Carlton
Try,P!nk
Arcade,Duncan Laurence
Control,Zoe Wees
Marry You,Bruno Mars
Issues,Julia Michaels
Wherever You Will Go,The Calling
What About Us,P!nk
Bleeding Love,Leona Lewis
"10,000 Hours (with Justin Bieber)",Dan + Shay
Halo,Beyoncé
This City,Sam Fischer
Let Her Go,Passenger
Tummy Hurts,Reneé Rapp
At Your Worst,Madison Beer
logical,Olivia Rodrigo
10 20 30,emlyn
i wish you cheated,Alexander Stewart
august,Taylor Swift
Something in the Orange,Zach Bryan
the grudge,Olivia Rodrigo
Frágil,Yahritza Y Su Esencia
In The Stars,Benson Boone
Happier Than Ever,Billie Eilish
Sparks,Coldplay
Heart To Heart,Mac DeMarco
Dawns (feat. Maggie Rogers),Zach Bryan
TV,Billie Eilish
Talking to the Moon,Bruno Mars
Wish You The Best,Lewis Capaldi
favorite crime,Olivia Rodrigo
Rock and A Hard Place,Bailey Zimmerman
Matilda,Harry Styles
Train Wreck,James Arthur
Falling Behind,Laufey
July,Noah Cyrus
About You,The 1975
Reckless,Madison Beer
Die For You,Joji
Forget Me,Lewis Capaldi
"1 step forward, 3 steps back",Olivia Rodrigo
Evergreen (You Didn’t Deserve Me At All),Omar Apollo
Let You Break My Heart Again,Laufey
What A Time (feat. Niall Horan),Julia Michaels
How Do I Say Goodbye,Dean Lewis
this is me trying,Taylor Swift
Bigger Person,Lauren Spencer Smith
Water Fountain,Alec Benjamin
Locksmith,Sadie Jean
blame's on me,Alexander Stewart
As the World Caves In,Sarah Cothran
you were good to me,Jeremy Zucker
Remember That Night?,Sara Kays
Fingers Crossed,Lauren Spencer Smith
Falling Apart,Michael Schulte
Moral of the Story,Ashe
Liability,Lorde
My Mind & Me,Selena Gomez
missin something,Zach Templar
Bigger Than The Whole Sky,Taylor Swift
This Is How It Feels (with Laufey),d4vd
Call Your Mom (with Lizzy McAlpine),Noah Kahan
Special,SZA
drunk text,Henry Moodie
Penthouse,Kelsea Ballerini
Enough,charlieonnafriday
birthday cake,Dylan Conrique
In A Perfect World (with Julia Michaels),Dean Lewis
I know it won't work,Gracie Abrams
anatomy,kenzie
emails i can’t send,Sabrina Carpenter
Notes From A Wrist,d4vd
LET EM GO,Matt Hansen
drunk text me,Lexi Jayde
I'll Be Waiting,Cian Ducrot
Just Because,Sadie Jean
Oceans & Engines,NIKI
Born To Be Alive,Bea and her Business
Make It To Me,Sam Smith
While You're At It,Jessie Murph
Astronomy,Conan Gray
lie,Nessa Barrett
better off without me,Matt Hansen
Chasing Shadows,Alex Warren
feel like shit,Tate McRae
Memories,Conan Gray
ghostin,Ariana Grande
In The Kitchen,Reneé Rapp
Someone Like You (feat. Joy Oladokun),Noah Kahan
Love You From a Distance,Ashley Kutcher
die first,Nessa Barrett
this is what sadness feels like,JVKE
Praying,Kesha
Die Young,Kesha
CUFF IT,Beyoncé
Don’t Blame Me,Taylor Swift
Bad Romance,Lady Gaga
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston
What's Up?,4 Non Blondes
Monotonía,Shakira
Boyfriend,Dove Cameron
DESPECHÁ,ROSALÍA
Need to Know,Doja Cat
...Baby One More Time,Britney Spears
Hasta la Raíz,Natalia Lafourcade
Padam Padam,Kylie Minogue
"Whenever, Wherever",Shakira
Good Days,SZA
Bang Bang,Jessie J
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat
PROVENZA,KAROL G
Party In The U.S.A.,Miley Cyrus
Unwritten,Natasha Bedingfield
Believe,Cher
Fantasy,Mariah Carey
About Damn Time,Lizzo
I Will Always Love You,Whitney Houston
So What,P!nk
I Wanna Be Yours,Arctic Monkeys
Getaway Car,Taylor Swift
Get You (feat. Kali Uchis),Daniel Caesar
Bored,Billie Eilish
Best Part (feat. H.E.R.),Daniel Caesar
Always Remember Us This Way,Lady Gaga
Bruises,Lewis Capaldi
I Feel It Coming,The Weeknd
Thinkin Bout You,Frank Ocean
Space Song,Beach House
Young Dumb & Broke,Khalid
Señorita,Shawn Mendes
I Fall Apart,Post Malone
Eastside (with Halsey & Khalid),benny blanco
Japanese Denim,Daniel Caesar
Happier,Ed Sheeran
Impossible,James Arthur
PILLOWTALK,ZAYN
Hold Me While You Wait,Lewis Capaldi
"i hate u, i love u (feat. olivia o'brien)",gnash
Location,Khalid
Ho Hey,The Lumineers
Million Reasons,Lady Gaga
Slow Hands,Niall Horan
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris
Versace on the Floor,Bruno Mars
Love In The Dark,Adele
You & I,One Direction
i'm so tired...,Lauv
Diamonds,Rihanna
Demons,Imagine Dragons
Jealous,Labrinth
Sweet Creature,Harry Styles
Without Me,Halsey
Meant to Be (feat. Florida Georgia Line),Bebe Rexha
The Lazy Song,Bruno Mars
The Real Slim Shady,Eminem
In the End,Linkin Park
Mr. Brightside,The Killers
Viva La Vida,Coldplay
You're Beautiful,James Blunt
Feel Good Inc.,Gorillaz
Bring Me To Life,Evanescence
Numb,Linkin Park
Superman (It's Not Easy),Five For Fighting
Toxic,Britney Spears
How You Remind Me,Nickelback
Kryptonite,3 Doors Down
Where Is The Love?,Black Eyed Peas
If I Ain't Got You,Alicia Keys
The Reason,Hoobastank
It's My Life,Bon Jovi
How to Save a Life,The Fray
Don't Stop The Music,Rihanna
Fuck It (I Don't Want You Back),Eamon
F.U.R.B. (F U Right Back),Frankee
Here Without You,3 Doors Down
Before He Cheats,Carrie Underwood
Take Me Out,Franz Ferdinand
Wake Me up When September Ends,Green Day
So Sick,Ne-Yo
Love Story,Taylor Swift
Hey There Delilah,Plain White T's
Beautiful Girls,Sean Kingston
Dancing in the Moonlight,Toploader
Down,Jay Sean
Like a Stone,Audioslave
Got Me Started,Troye Sivan
Save My Love,Destiny Rogers
jupiter,sad alex
Into Your Room,Holly Humberstone
The Maze,J. Maya
Anti Aging,Ellee Duke
love is embarrassing,Olivia Rodrigo
Memories,Conan Gray
Music For a Sushi Restaurant,Harry Styles
pretty isn’t pretty,Olivia Rodrigo
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike
Can't Tame Her,Zara Larsson
eyes don't lie,Isabel LaRosa
Glue Song (feat. Clairo),beabadoobee
Love Again,The Kid LAROI
It Is What It Is,Jenna Raine
10 Things I Hate About You,Leah Kate
Lovesick,Laufey
Your Bones,Chelsea Cutler
Numb Little Bug,Em Beihold
Coast (feat. Anderson .Paak),Hailee Steinfeld
Vertigo,Griff
Meltdown,Niall Horan
Pretty Girls,Reneé Rapp
Spinnin,Madison Beer
Mrs. Hollywood,Go-Jo
sun and moon,anees
Eyes On You,Nicky Youre
Wish You the Worst,Ryan Mack
killer queen,Mad Tsai
Trauma,BoyWithUke
Too Well,Reneé Rapp
Home To Another One,Madison Beer
Evangeline,Stephen Sanchez
Fly Girl (feat. Missy Elliott),FLO
W.I.T.C.H.,Devon Cole
I Should Have Stayed at Home,Ryan Mack
Where do we go now?,Gracie Abrams
Don't Forget About Me,d4vd
Only Girl,Stephen Sanchez
One More Shot,CIL
BOYTOY,Halle Abadi
All My Exes' Moms,Brooke Alexx
I'm Good (feat. charlieonnafriday),Natalie Jane
All We Ever Do Is Talk,Del Water Gap
Red Flags,Mimi Webb
16,Sadie Jean
Not The 1975,Knox
Last Call,Will Linley
don't miss me,Claire Rosinkranz
american jesus,Nessa Barrett
Not Another Rockstar,Maisie Peters
Worms,Ashnikko
House On Fire,Mimi Webb
Caffeine,Jack Kays
